Title,Content,Language,Sentiment
Pan Borneo poses threat to the Tawai forest reserve,touted as a gamechanger environmentalists and conservationists have raised serious concerns about the pan borneo highway projects potential impact such as plans to cut across the biodiversityrich tawai forest reserve on the east coast a recent seminar by the sabah forestry department titled defining tawai ecological integrity meets social values underscored the significance of the tawai forest reserve as a crucial component of sabahs natural heritage one of the key issues discussed was the highway cutting through ruku ruku valley  an ecologically sensitive area within the reserve and plea to the state government to consider an alternative route commenting on the issue frederick emphasised the risks of habitat fragmentation that would be caused by the highway the pan borneo highways route through ruku ruku valley threatens vital wildlife habitats endangering species that depend on large connected landscapes such as the bornean elephant and the critically endangered bornean peacock pheasant he said experts fear the fragmentation could also escalate humanwildlife conflicts disrupt key wildlife corridors and diminish the genetic diversity of species within the reserve concerns were also raised about increasing encroachment and plantation expansion by quarters seizing advantage of the situation,en,negative
Why SDG13 matters to Sabah Electricity,climate change isnt a distant idea anymore it is here and its already reshaping how we live and work when people talk about climate change they often picture melting ice caps or rising sea levels in faraway places but for us at sabah electricity the effects of climate change are not distant or theoretical but they are right here on our land impacting our grid damaging our infrastructure and threatening our ability to serve the people of sabah thats why we take sustainable development goal sdg13 dedicated to climate action seriously not because its trendy or because we have to but because weve seen what happens when nature strikes and we arent prepared the truth is we need climate action not as a slogan but as a survival strategy over the past year alone weve experienced firsthand how natural disasters can paralyze the electricity supply in sabah remember the landslide in kampung nabutan that wasnt just a normal landslide as it occurred right near the 275kv transmission towers that are part of the backbone of our grid these towers connect the west coast and east coast of sabah carrying roughly 200 megawatts of electricity every day if they had fallen the entire east coast could have plunged into darkness thats not just a technical issue but also a disruption to homes schools clinics and factories thats the realworld consequence of not acting fast enough to protect our infrastructure from the shifting earth beneath our feet the condition of those towers became very critical there was no village nearby no people around to help just deep forest and unstable soil and yet 30 of our sabah electricity staff 30 from tnb and 20 contractors went deep into those highrisk areas to prevent collapse they knew the stakes they knew that for every bolt tightened every reinforcement made they were protecting the daily lives of thousands across sabah and what about the disaster in tenom on 31 october 2022 the tenom pangi hydro power station one of sabahs key sources of renewable energy was hit by a massive landslide and mud flood three turbines were damaged we lost 66 megawatts of generation capacity overnight thats clean energy gone thats a dent in our generation portfolio thats power we could not deliver to the people and again nature didnt wait for us to be ready it came in full force these are not rare events anymore they are becoming more frequent more intense and costlier toppled electric poles broken distribution lines flooded substations every time something like this happens it puts our system under stress and every time our system is under stress the people of sabah feel it whether its in the form of a blackout load shedding or delayed restoration works this is why sdg13 matters to us not as a formality but as a foundation of power stability and asset protection here in this company we see sdg13 as a lifeline when we talk about green initiatives were not just talking about planting trees or cutting carbon were talking about investing in infrastructure that survives about building systems that bend but dont break and about planning for a future where power is reliable even in the face of floods storms and landslides these things are not luxuries theyre necessities thats why for us sdg13 climate action isnt just about protecting the environment its about protecting our assets our power system and the lives and livelihoods of the people who count on us every day its easy to overlook how much the power grid depends on the land around it staying still and predictable but the earth is moving the rains are heavier the storms are stronger and sabahs geography while beautiful makes us even more vulnerable thats why sesb isnt sitting on the sidelines were reinforcing our towers upgrading our monitoring systems and doing everything we can to build resilience into our grid but beyond the technical work we also see the need to shift mindsetsours our partners and the publics climate change isnt just the responsibility of scientists and ngos its everyones problem and in our case its directly linked to whether homes have light hospitals have power and industries keep moving if we want to keep the lights on we have to care about the earth were standing on so yes sabah electricity supports sdg13 fully not because someone told us to but because weve seen what happens when we dont the path forward means embracing sustainability in real practical ways not only for the environment but for the future of electricity in sabah,en,negative
Sabah’s sustainable palm oil vision: Leading way for people and planet,this regular oped column features wwfmalaysias perspectives on pressing environmental issues and events unfolding in sabah as an environmental conservation ngo we also use this space to share our views on potential policy shifts that sabahs leaders can implement to foster a greener and more sustainable future for the state oil palm was first introduced to malaya as an ornamental plant before 1875 commercial planting began in 1917 in selangor and largescale expansion of palm oil in sabah took off in the 1970s throughout the country the expansion was part of the governments diversification strategy to reduce its reliance on rubber and timber the federal land development authority felda and plantation companies were tasked to drive this expansion in sabah companies such as sabah softwoods berhad started their first oil palm planting in the early 1980s by 1998 the development of oil palm had reached more than 800000 hectares the industry has since grown to be a major economic force in the state in 2023 sabah became the largest crude palm oil cpo producing state in malaysia producing 45 million tonnes of crude palm oil cpo out of 15 million hectares of plantation area while generating economic revenue the development of the palm oil industry has impacted sabahs rich biodiversity in just over 15 years between 2002 and 2017 land clearing and conversion of forest for palm oil production have reduced the population of orangutans by 30 recognising this sabah has shifted towards sustainability by emphasising the need for development to be amply balanced by biodiversity conservation rather than seeing the need for development and biodiversity conservation as conflicting priorities sabah has charted a bold path that unites them showing that it is possible to protect forests and wildlife while cultivating prosperity by embracing sustainability at scale the state is emerging as a global leader in producing palm oil that works for both people and the planet sabah has proven that palm oil production does not have to come at the expense of the environment in fact it can be a solution the future lies not in choosing between forests or farms but in making them work together,en,neutral
Guardian of the rainforest’s biodiversity,sabah is a beacon of biodiversity located within one of the megabiodiversity hotspots in the world it is the extraordinary diversity of habitats from mountain top to ocean deep that harbours such a vast wealth of flora and fauna the flora of sabah is one of the most notable natural features the worlds tallest tropical tree richetia faguetiana is found in sabah measuring 1008 m in height the worlds largest pitcher plant nepenthes rajah is also found in sabah new species are still being discovered such as nepenthes pongoides which was only discovered last year sabah is also home to about 10 of the worlds orchids and three species of the worlds largest flowers rafflesia with the top three highest peaks in malaysia and borneo the montane forests house many rare interesting and endemic species the natural ecosystems of sabah support a vast diversity of wildlife it is home to the iconic orangutan proboscis monkey tembadau pygmy elephant sun bear various interesting birds and a myriad of insects achieving sfm has been one of the main agendas of sabah forestry department sfd as emphasized by the chief conservator of forests datuk frederick kugan biodiversity conservation is an important component in sfm in protecting the forest resources some notable milestones have been achieved such as the establishment of totally protected areas tpas the heart of borneo hob initiative the designation and management of the lower kinabatangansegama wetlands lksw as a ramsar site mangrove forest management and restoration forest monitoring and enforcement and forestry research in biodiversity conservation,en,positive
"Sabah’s extraordinary natural treasures to be preserved for next 1,000 years",sabah parks remains steadfast in its mission to preserve the states extraordinary natural treasures for the next 1000 years said tourism culture and environment minister datuk seri panglima christina liew liew said that through fostering local community partnerships advancing green technology and strengthening international collaborations sabah continues to lead the way in sustainable conservation ensuring harmony between its people and nature for generations to come speaking at sabah parks diamond jubilee celebration today liew said that it has achieved numerous milestones that cement its place as a leader in environmental conservation the key achievements in conservation and global recognition included bilateral cooperation for turtle conservation crocker range biosphere reserve recognized as a unesco biosphere reserve on june 12 2014 hosting the 2nd iucn asia parks congress in 2022 unesco global geopark status for kinabalu geopark in 2023 marking sabahs third unesco recognition this accolade established sabah as one of only three locations worldwide to achieve the unesco triple crown status symbolizing its commitment to conserving natural heritage for future generations on december 7 2024 sabah parks received the chief ministers special award recognizing its role as a global leader in conservation sustainability and community development liew added as sabah parks celebrates 60 years of dedicated service it oversees nine state parks featuring 24 recreational zones and nine control posts looking ahead four areas are proposed for gazettement namely darvel bay lahad datu mengalum island kota kinabalu mantanani waters kota belud and the mamut former mining area ranau she disclosed these initiatives align with malaysias commitment to the convention on biological diversity cbd and the kunmingmontreal global biodiversity framework gbf particularly the 30×30 target to protect 30 of the nations biodiversity areas by 2030 present at the event were chairman of sabah parks peter lintar director of sabah parks dr maklarin lakim ranau district officer tinus manggam and sabapak eco sdn bhd ceo remysta taylor,en,positive
DaMaI Rainforest Programme boosts conservation awareness in Sabah’s ‘Lost World’,efforts to strengthen awareness and local community involvement in the conservation of sabahs natural heritage have been successfully intensified through the implementation of the damai rainforest landscape awareness programme held from may 21 to 23 at the iconic maliau basin conservation area in maliau basin often referred to as the lost world of sabah the programme was organised through a strategic collaboration under a memorandum of understanding between the yayasan sabah group and the sabah environmental trust set the ceremony was officiated by the assistant minister of industrial development and entrepreneurship sabah cum member of parliament for kalabakan datuk andi muhammad suryady haji bandy also in attendance were the nabawan district officer marshal anthony sook district officer caroline benjamin jiungan and the group manager of the conservation and environmental management division dr waidi sinun who represented the director of yayasan sabah the programmes primary objective is to enhance public understanding of the ecological significance of the damai rainforest landscape and its potential to be recognised as a unesco world heritage site more than just an informative effort the programme seeks to actively empower local communities to protect this biologically rich and invaluable natural heritage in addition the programme helps promote the damai initiative to advance conservation efforts within the conservation areas under the purview of the yayasan sabah group a total of 88 participants took part in the programme comprising representatives from state government agencies nongovernmental organisations ngos staff of the yayasan sabah group and community leaders from the districts of kalabakan nabawan sapulut tawau and sook this reflects the ongoing commitment to strengthening community collaboration in conservation efforts under the damai initiative yayasan sabah group remains steadfast in its commitment to cultivating a deep appreciation for the environment while empowering communities to play a pivotal role in advancing conservation efforts across sabah the maliau basin with its unparalleled beauty and ecological significance not only embodies the states rich natural heritage but also serves as a powerful symbol of hope it is a reminder that this invaluable natural legacy can be safeguarded and passed on to future generations through collective awareness collaboration and unwavering commitment,en,positive
Empowering coastal communities for climate resilience and conservation,the sabah community environmental leadership camp celc 2025 themed resilience community  ecosystems  climate change adaptation has successfully concluded after an intensive eightday program designed to empower 36 grassroots community leaders from 18 communitybased organisation or coastal and island villages across malaysia to lead for a change in their community participants from semporna tawau kunak lahad datu sandakan kinabatangan kota belud and kudat along with representatives from redang and tioman islands in peninsular malaysia underwent training to enhance their awareness of the climate change crisis affecting their homelands in addition to increasing their understanding of the issue they also participated in brainstorming sessions to identify key challenges and develop potential solutions the camp was officially inaugurated by the assistant district officer of semporna hj abdul azis bin abd bool emphasized the crucial role of coastal communities in environmental stewardship climate change has a direct impact on the sea and those living in coastal and island communities are the first to face its challenges hence our coastal and island communities are on the frontlines of environmental change their leadership needs to be strengthened there needs to be knowledgesharing among them and they need to be empowered to take action towards sustainable solutions i am happy that the camp provides that and proud to see passionate individuals coming together to make a difference he said during the event organized by green semporna and reef check malaysia with the support of youth environment living lab yell and dhi malaysia the boot camp brought together experienced and wellknown speakers from various institutions and organizations these experts delivered insightful sessions on coastal and marine conservation climate resilience community leadership and sustainable livelihood development the camp also featured interactive activities to foster collaboration and handson learning this program includes community sharing the impact of climate change on the environment and marine species as well as the importance of conservation and resource management there are sessions on community empowerment through economic initiatives leadership youth advocacy and gender equality participants are also introduced to resource mapping art as a medium for advocacy and digital communication interactive activities include simulation meetings climate film production iklim got talent and conservation actions in mabul the program concludes with project pitching where participants pitched their ideas to win the sabah celc mini grant 2025 the sabah celc is more than just a training camp  its a movement we are empowering local champions with the skills knowledge and networks they need to drive change within their communities by supporting grassroots conservation efforts we are creating a ripple effect for lasting impact said adzmin fatta program lead for sabah celc 2025  programme manager at reef check malaysia one common challenge addressed by the participating communities is beach erosion caused by rising sea levels this issue has severely impacted several coastal areas leading to the destruction of numerous homes additionally saltwater intrusion has made well water and groundwater increasingly saline further affecting daily life and resources a key camp activity is climate action day a fullday citizen science event on mabul island participants work in groups to conduct seagrass monitoring beach profiling and water quality monitoring while also engaging in coral reef restoration and community climatestories filmmaking this handson experience helps them develop practical skills to document and address environmental issues in their communities it also deepens their appreciation for nature and raises awareness of the urgent threats posed by climate change we need to integrate scientific knowledge with local wisdom to create effective communitydriven climate adaptation initiatives this camp provides an excellent platform for such collaboration said profesor madya ts dr ejria saleh from universiti malaysia sabah who was one of the speakers during the camp we can see the multifold benefits of initiatives like the celc project creating the opportunity for coastal communities to access leadership training and minigrants facilitates building skills confidence and resilience of the community to adapt to climate and environmental threats but other emerging challenges said lim su jin youth environmental living labs coordinator as part of the programs commitment to longterm impact 11 mini grants worth rm2000 each were awarded to 11 winning teams during a project pitching session these grants will fund communityled conservation initiatives ranging from citizen science to livelihood projects to be implemented from april to august 2025 grassroots leadership is at the heart of environmental conservation it is inspiring to see these dedicated individuals taking ownership of their natural resources and working towards sustainable solutions said nurasikin jajim the programme coordinator for green semporna this camp has given me valuable skills and confidence to lead environmental initiatives back in my village the connections i made here will help me strengthen community efforts in conservation said abdul rasyid a participant from selakan island i have gained so much from this experience  from project planning to advocacy skills i look forward to implementing my ideas and inspiring others in my community said intan baljana a participant from kudat the sabah community environmental leadership camp 2025 marks a crucial step in strengthening grassroots conservation leadership in malaysias coastal regions by equipping participants with knowledge resources and networks the initiative is fostering a new generation of community leaders dedicated to marine conservation and climate action,en,positive
Sabah aims to turn elephants from nuisance to tourism treasure,tourism culture and environment minister datuk seri christina liew wants the perception of elephants being seen as a source of conflict and nuisance to be shifted to being recognised as an asset for the states tourism environment and heritage accordong to her sabah is home to the smallest elephant in the world a species found nowhere else on earth while this unique trait makes them a valuable tourism asset their existence is increasingly threatened by habitat loss and humanwildlife conflict today as we gather to discuss and develop strategies for their conservation we have an opportunity to ensure that future generations will continue to witness these gentle giants roaming our forests she said at the launch of the captive elephant management plan and bornean elephant conservation symposium on wednesday i believe the discussions being held in this symposium are vital in shaping the future of bornean elephants we need to strike a delicate balance  one that allows for both the welfare of our people in sabah and the conservation of elephants to coexist in harmony we must aim for solutions where both communities and elephants benefit we have seen successful examples of turning environmental challenges into opportunities the transformation of sea turtle egg collection into a thriving hatcherybased tourism product is a prime example can we do the same for elephants can we shift the perception of elephants from being seen as a source of conflict and nuisance to being recognised as an asset to our tourism environment and heritage she asked the reality is that humanelephant conflict exists however liew said instead of seeing it as a burden all parties must explore ways to turn this challenge into a positive impact for local communities she added communitybased conservation ecotourism initiatives and compensation schemes are some avenues worth exploring at the same time we must strengthen enforcement to protect our elephants poaching and illegal killings must be met with strict prosecution to deter future offences snare traps the silent killer of our wildlife must also be eradicated this requires increased patrolling active removal of traps and harsher penalties for offenders only through decisive action and unwavering commitment can we ensure true protection for our wildlife not just for bornean elephant she added liew also said that the captive elephant management plan represents a significant step forward in improving the standards of elephant care in sabah it is also one of the key outputs of the bornean elephant action plan reinforcing commitment to ensure best exsitu practices for elephant management and longterm conservation efforts our goal is clear  we want our captive facilities such as the bornean elephant sanctuary and lok kawi wildlife park to be recognised internationally as centres of excellence these facilities provide a haven for elephants that cannot be immediately released into the wild while also supporting rehabilitation and eventual reintroduction particularly at the bornean elephant sanctuary they play a vital role in conservation education research and sustainable tourism proper training resources and recognition for elephant keeper are essential to their work investing in better infrastructure will enhance elephant welfare and elevate the tourism experience a wellmanaged sanctuary and captive elephant centre will strengthen conservation efforts while boosting sabahs tourism appeal attracting visitors eager to support ethical wildlife conservation she said with the implementation of the captive elephant management plan and the insights gained from this symposium liew is confident that sabahs efforts in bornean elephant conservation will be taken to new heights by working together  government bodies conservationists ngos and local communities liew believed all relevent parties can create a model of conservation that will be recognised internationally let this moment serve as a commitment that we will not allow the bornean elephant to be pushed toward extinction instead let us pledge to protect preserve and coexist with these magnificent creatures for generations to come she concluded also present at the event were the ministrys permanent secretary datuk josie lai director of the sabah wildlife department mohd soffian abu bakar elephant conservation lead oregon zoo dr sharon s gleaser and president of malaysian association of zoological parks and aquaria mazpa dr kevin lazarus,en,positive
Transforming Sabah’s agricultural landscape through engineering,padi cultivation in sabah sabah is blessed with rich biodiversity fertile land and high annual rainfall  conditions ideal for agriculture yet like many regions balancing development with environmental and logistical challenges sabah remains partially reliant on imported food supplies currently over 60 of its food  particularly rice vegetables and meat products  is sourced externally leaving it exposed to supply chain disruptions and global price volatility however this also presents an opportunity by leveraging engineering innovation systems thinking and crosssector collaboration sabah can build a resilient sustainable and inclusive food ecosystem let us explore how engineering can support and enhance state initiatives address structural challenges and pave the way for food selfsufficiency 1 understanding the challenges in sabahs food system sabahs food sector faces a combination of environmental technical and infrastructural constraints low selfsufficiency sabah currently produces about 23 of its rice needs and relies heavily on imported meat and vegetables postharvest losses estimates suggest up to 40 of perishable crops are lost due to inadequate storage and logistics climate variability floods droughts and soil degradation increasingly affect yield stability logistical barriers mountainous terrain and remote rural settlements complicate farmtomarket connectivity traditional farming practices many farmers still use rainfed irrigation and manual tools limiting productivity these realities long acknowledged by policymakers and development agencies underscore the need for multidisciplinary engineering contributions to complement agricultural policy 2 engineeringdriven infrastructure solutions 21 road access for rural farming areas sabahs hilly geography makes road construction both critical and complex engineering solutions such as geosynthetics modular bridge systems and slope stabilization techniques can improve yearround connectivity these technologies are particularly useful in areas like pitas tenom and nabawan where improved roads can reduce crop spoilage and improve market access 22 smart irrigation and drainage building upon current irrigation programs engineers can design efficient water delivery systems  including drip irrigation gravityfed canals and solar pump systems  suited to sabahs microclimates surface drainage systems and floodretention ponds can protect lowlying paddy fields particularly in areas like kota belud integrated water resource management is key to resilience 23 cold chains and agroprocessing solarpowered cold storage units using phase change materials pcms along with decentralized processing hubs can help reduce postharvest losses in perishable products mechanical and process engineers can work with local cooperatives to install modular rice mills cassava dryers and fish processing units  boosting rural incomes and value addition 3 smart and sustainable agricultural engineering 31 precision farming technologies datadriven agriculture is the future agricultural engineers and software developers can implement  iot soil sensors to monitor moisture temperature and nutrients  drone surveillance with multispectral imaging to detect crop stress and pests  gis mapping for precision application of water and fertilizer such approaches improve yields while reducing environmental impacts  initiatives already piloted in districts like ranau and kundasang 32 renewable energy for agricultural applications sabah has significant renewable energy potential offgrid farms in interior regions can benefit from  solar pv systems for irrigation and refrigeration  biogas units converting animal waste into energy and organic fertilizers  microhydro systems using highland streams for electricity generation engineering expertise is needed to design hybrid systems with appropriate load management battery storage and safety measures 33 climateresilient agroinfrastructure engineering can help farms withstand extreme weather  floodcontrol infrastructure eg culverts bunds retention ponds can safeguard farmland  salttolerant greenhouses and elevated aquaponics systems protect against sealevel rise and waterlogging  slopestabilized planting terraces help retain soil in erosionprone zones designing such systems requires close integration of hydrology structural engineering and local environmental data 4 enhancing food supply chains through technology 41 blockchain and traceability blockchain systems combined with qrcoded packaging can trace food origins support halal and organic certifications and ensure quality this benefits both farmers and consumers such platforms should be mobilefriendly and available in local languages to improve adoption 42 aibased smart logistics floodprone and rural zones can benefit from aidriven logistics systems that use weather data road conditions and realtime transport tracking during the 2021 floods similar systems rerouted critical supplies successfully developing such tools in collaboration with disaster agencies and farmer cooperatives enhances preparedness and resilience 5 overcoming implementation barriers engineeringbased transformation requires an enabling environment key challenges include  financing and investment engineering projects are capitalintensive publicprivate partnerships ppps development funds and asean or unbacked grants can help scale up pilots  skills and talent development institutions like universiti malaysia sabah ums and local polytechnics can expand agritech and agriengineering courses blending agriculture with data science energy and design  communitycentric design technology must fit local needs engineers should conduct participatory rural appraisals and engage local communities to codesign solutions 6 policy recommendations to accelerate progress to support food system modernization in alignment with sabahs development goals policymakers may consider 1 integrating engineering into rmk plans prioritize agriculturelinked infrastructure and technology in sabahs development roadmaps 2 incentivizing green and smart farming offer fiscal incentives eg tax breaks green loans for businesses deploying renewable energy or agritech systems 3 forming multisectoral task forces link engineers farmers ngos academics and civil service units in coordinated project teams for infrastructure planning and monitoring conclusion engineering is not just about infrastructure  it is a bridge between technology sustainability and livelihoods in sabah engineering can reinforce the state governments goals by reducing food import dependency enhancing rural resilience and building a futureready agricultural sector from slopestabilized roads to solarcooled storage droneassisted farming to blockchain supply tracking engineering offers a practical scalable path forward with the right investments and inclusive partnerships sabah can transform its agricultural landscape  securing not only its food but the wellbeing of its communities for generations to come,en,positive
The sprint to 2030: A march towards a sustainable Sabah,earth day observed annually on april 22 serves as a powerful reminder of our interconnectedness with the planet and the vital need to conserve the earth that sustains us for us as sabahan this is a relevant message as the state government strives to protect our natural assets at the same time that she is providing sustainable economic development the words of the sabah governor at the opening of the recent dun state assembly sitting  leaving no sabahan out reflect the core of this message sabah is a global leader in conserving her natural assets and sustainability sabah has put in place a policy to keep 30 per cent of its total land mass under fully protected area status by 2025 currently this stands at 27 per cent this policy pledge was made long before the united nations convention on biological diversity cbd adopted the global biodiversity framework to ensure 30 per cent of our planet is under protection and conservation sabah has also aligned its policy with the national forestry policy to keep 50 of its total landmass under forest cover as pledged by our then prime minister at the 1992 rio earth summit maintaining this natural heritage is key to sabahs prosperity sabah owes much of its livelihoods and economic revenue to its natural resources we are worldrenowned for our biodiversity and wildlife this wealth in flora and fauna has made tourism one of the biggest contributors to sabahs gross domestic products gdp at 117 the tourism sector has provided a lot of employment opportunities for the youths of sabah reducing youth migration preventing brain drain and allowing the local youth to be stewards of their own land in addition healthy forest acts as a natural carbon sink that absorbs greenhouse gases from the atmosphere healthy ecosystems provide essential habitats for wildlife act as a water catchment area that provides a source of drinking water as well as absorbing access water to prevent flooding incidents the policy commitments protecting its natural heritage makes sabah a global leader in biodiversity conservation and provision of ecosystem services the services provided by forest include naturebased carbon capture to address the climate crisis of global warming recently the government amended forest enactment 1968 to implement mandatory licensing for carbon credit trading the legislation safeguards peoples interest and the sustainability of our forest resources how sustainable certifications benefit sabah and its people sabah began gradually transitioning from timber to palm oil from the late 1990s to the early 2000s while timber had been a dominant industry in the decades of the 1970s to the 1990s palm oil had seen increasing demand and profitability by the end of the 20th century in 2020 sabah produced about 5 million tonnes of palm oil  about 6 of global output  making it the secondlargest palm oil state in malaysia which is the worlds numbertwo producer source malaysias sabah aims to win big as worlds first green palm oil state today sabah is the largest crude palm oil cpo producer in the country with the production of 45 million tonnes in 2023 as a major producer of a global commodity sabah is exposed to high financial environmental and regulatory risk palm oil as a global commodity is subject to the vagaries of global price movement industrialscale palm oil plantations have been criticised as a major driver of deforestation habitat loss and forest fire leading to market campaigns and regulations against it in europe a regulation called eu deforestation regulation eudr is coming into force by requiring all deforestationrisk related products sold in the eu and exported from it to be deforestationfree and in compliance with the laws of their production country to reduce these exposures and flip the negative perception sabah must position herself as a bastion of sustainable development the goal must be to fulfil the united nations sustainable development goal 12 on sustainable consumption and production in 2015 the sabah state government did just that by making a commitment for all its palm oil to be 100 sustainably certified,en,positive
Sabah urged to assert carbon sovereignty as Federal Climate Bill looms,abah as malaysias largest carbon sink plays a critical role in the nations climate goals with the federal climate change bill rang undangundang perubahan iklim or ruupin soon to be tabled in parliament the question of sabahs carbon sovereignty and rights has become urgent at a recent briefing and dialogue convened by the civil society coalition carbon sovereign sabah css a group of elected state representatives were encouraged to act in the states best interest we are entrusting you to find ways to act for sabah and sabahs sovereignty cynthia ong of land empowerment animals people leap shared that ruupin is being fasttracked for tabling this june in the meantime sabahs state legislative assembly dun has yet to deliberate on its own climate enactment which would affirm state jurisdiction over carbon within its lands and waters in accordance with the malaysia agreement 1963 ma63 and the federal constitution the rapid pace of climate legislation at the federal level requires immediate clarity and action from sabahs leadership a proactive approach can safeguard the states valuable carbon resources and economic future css acknowledged the federal governments commitment to addressing climate change through ruupin especially in light of the increasing climate risks in southeast asia and the global shift toward loweremission trade requirements ruupin also supports malaysias obligations under the united nations framework convention on climate change unfccc however the coalition emphasised that efforts risk fragmentation and undermining national climate commitments without genuine consultation and strategic harmonisation with sabah datuk darrel webber sabahs climate change advisor was invited by css to provide a technical overview of the issues at stake he explained that the state had undertaken its own assessment of emissions and sinks using the same methodology applied in the federal governments unfccc submissions under the paris agreement the analysis confirmed that the state functions as a net carbon sink due to sabahs longstanding commitments to forest conservation avoidance of coal and moderate industrial activity sabahs forests significantly offset emissions of other regions and contribute the most significant share to malaysias overall greenhouse gas absorption in light of this any future frameworks to tax emissions or reward sequestration must recognise sabahs contributions and stewardship of these resources participants also reflected on historic concerns related to earlier federal legislation such as the 1974 petroleum development act pda which had implications for sabahs resource management drawing from these past experiences css encouraged the attending elected representatives  across political affiliations  to help ensure that transparent inclusive and forwardlooking processes are in place to safeguard sabahs longterm rights and interests the event demonstrated the strength of multipartisan collaboration in addressing climate governance effectively and equitably discussions at the session also acknowledged the significant progress already made in drafting sabahs climate enactment such legislation could provide the framework for responsible carbon stewardship while aligning with national climate objectives as one of the few jurisdictions globally identified as a net sink sabah is wellpositioned to play a leadership role in the emerging lowcarbon economy tungku assemblyman assaffal panglima alian who attended the session later posted on social media that sabahs rights and its sovereignty should be a priority to defend echoing this view senator datuk nelson wences angang emphasised the need for active statefederal collaboration to protect sabahs rights the intention of the federal government to table the climate change bill in the next parliamentary sitting is laudable but it is vital for them to engage actively and sincerely with the state government of sabah regarding the contents of the bill this ensures that the states perspectives needs and rights are considered and respected leading to more effective policies at the same time the sabah government must declare its stand on the bill ensuring that none of sabahs rights and privileges are affected or taken away moyog assemblyman datuk darell leiking also attended the gathering and emphasised the importance of vigilance the session revealed yet another potential timeline in which sabah risks missing the forest for the trees the state government must ensure sabah is not subjected to the unintended negative consequences of the upcoming national climate change bill especially where our sovereignty is concerned we must act now to safeguard sabah dr robecca jumin wwfmalaysias head of conservation for sabah noted the significance of sabahs legislative progress a robust legislative framework is essential to ensure sabahs progress in conserving its natural resources continues hand in hand with sustainable economic development sabahs forest carbon law put in place through the recent amendment of the forest enactment 1968 reflects the states proactive commitment to responsible climate governance with the right policies and alignment between state and federal efforts we can foster mutual accountability build climate resilience and secure a thriving future for both people and nature the session concluded with a shared understanding that federal legislation must respect sabahs constitutional position and complement the states efforts to develop sound locally tailored climate policies through continued dialogue and collaboration sabah can advance climate action while upholding its rights and responsibilities within the federation,en,positive
Plastic pollution in Sabah worsening ,plastic pollution in sabah is now becoming increasingly serious and is having a negative impact on the states image as a worldclass tourism destination said deputy chief minister ii datuk seri joachim gunsalam he said concerted efforts including strengthening and improving relevant laws and policies needed to be made to address the problem effectively he said the issue of plastic pollution is not just a problem abroad and sabah is no exception to facing the same problems and impacts plastic pollution threatens the environment and has a profound impact on every aspect of life including the health of the ecosystem and the wellbeing of the community concerns over the increase in plastic pollution are not only a global issue but also have a serious impact on the state of sabah he said in his speech at the opening of the no plastic in nature symposium here monday joachim who is also the minister of local government and housing said many areas in sabah including mount kinabalu which were once clean are now polluted with waste in the ocean plastic floats and covers coral reefs while our beaches and islands are filled with plastic he said he said that solving plastic pollution requires the cooperation of all parties including the government nongovernmental organizations ngos the private sector and other stakeholders he also praised the organisation of the symposium which is a platform for stakeholders to share information views and initiatives related to plastic management,en,positive
Sabah takes stern stance after tourist collects protected starfish,the ministry of tourism culture and environment sabah kepkas views seriously the recent viral issue on social media regarding the collection of starfish by a tourist believed to be a chinese national seen on a paddleboard standuppaddle in the waters of kota kinabalu its minister datuk seri christina liew said as such actions are contrary to the principles of ecotourism which emphasise the conservation of marine life a core value upheld by the sabah state government in its commitment to sustainable tourism investigations conducted by the board of trustees of sabah parks lpatts confirmed that the incident took place in the waters of tanjung aru outside the boundaries of tunku abdul rahman park and involved a tour company a total of 30 starfish were collected identified as the horned sea star or chocolate chip sea star known locally as tapak sulaiman bertanduk protoreaster nodosus these starfish play a crucial role in maintaining the balance of the marine ecosystem and their removal can potentially disrupt this delicate balance liew said in a statement on sunday in light of this the minister urged all tour operators to exercise greater responsibility in ensuring that their tourists and staff adhere strictly to the established guidelines and regulations particularly those concerning the protection of marine life awareness and compliance with these regulations are vital to ensure the sustainability of the marine ecosystem for the wellbeing of future generations she said stressing that the sabah state government through kepkas remains committed to environmental conservation efforts liew warned that the authorities will not hesitate to take stern action against any party found violating regulations related to wildlife and natural ecosystems in the state we will be working with the relevant agencies regarding this issue she added,en,positive
